Sensor ID,Sensor Type,Pier ,Slab No,Block,Sensor Direction,Sensor Location,Displacement Direction,Sensor Installation Year
207,Img,P59,58,10,N,E,FALSE,2020
208,Img,P59,58,10,W,E,Forward,2020
209,Tmp,P59,58,10,S,E,FALSE,2020
73,sound,P59,59,11,E,S,Forward,2019
76,sound,P59,59,11,E,S,Forward,2019
74,Img,P59,58,10,N,E,FALSE,2019
77,Img,P59,58,10,W,E,Forward,2019
75,Tmp,P59,59,11,E,S,Forward,2019
78,Tmp,P59,59,11,E,S,Forward,2019
211,Img,P59,58,10,N,E,FALSE,2020
212,Img,P59,58,10,E,E,Backward,2020
213,Tmp,P59,58,10,S,E,FALSE,2020
