Sensor ID,Sensor Type,Pier ,Slab No,APCA_Group,Sensor Direction,Sensor Location,Displacement Direction
37,sound,P24,24-S,24,E,S,Forward
40,sound,P24,24-S,24,E,S,Forward
35,Img,P24,24-S,24,E,S,Forward
38,Img,P24,24-S,24,S,S,FALSE
41,Img,P24,24-S,24,W,S,Backward
36,Tmp,P24,24-S,24,E,S,Forward
39,Tmp,P24,24-S,24,E,S,Forward
42,Tmp,P24,24-S,24,E,S,Forward
147,Img,P24,24-S,24,S,S,FALSE
148,Img,P24,24-S,24,E,S,Forward
149,Tmp,P24,24-S,24,E,S,Forward
151,Img,P27,26-E,26,N,E,FALSE
152,Img,P27,26-E,26,E,E,Backward
153,Tmp,P27,26-E,26,S,E,FALSE
155,Img,P27,27-S,27,S,S,FALSE
156,Img,P27,27-S,27,E,S,Forward
157,Tmp,P27,27-S,27,E,S,Forward
159,Img,P27,26-E,26,N,E,FALSE
160,Img,P27,26-E,26,W,E,Forward
161,Tmp,P27,26-E,26,S,E,FALSE
163,Img,P27,26-E,26,N,E,FALSE
164,Img,P27,26-E,26,E,E,Backward
165,Tmp,P27,26-E,26,S,E,FALSE
43,sound,P27,27-S,27,E,S,Forward
46,sound,P27,27-S,27,E,S,Forward
49,sound,P27,27-S,27,E,S,Forward
44,Img,P27,27-S,27,S,S,FALSE
47,Img,P27,27-S,27,E,S,Forward
50,Img,P27,27-S,27,W,S,Backward
45,Tmp,P27,27-S,27,E,S,Forward
48,Tmp,P27,27-S,27,E,S,Forward
51,Tmp,P27,27-S,27,E,S,Forward
167,Img,P27,27-S,27,S,S,FALSE
168,Img,P27,27-S,27,E,S,Forward
169,Tmp,P27,27-S,27,E,S,Forward
171,Img,P34,33-E,33,S,E,FALSE
172,Img,P34,33-E,33,E,E,Backward
173,Tmp,P34,33-E,33,S,E,FALSE
175,Img,P34,33-E,33,N,E,FALSE
176,Img,P34,33-E,33,W,E,Forward
177,Tmp,P34,33-E,33,S,E,FALSE
52,sound,P34,34-S,34,E,S,Forward
55,sound,P34,34-S,34,E,S,Forward
58,sound,P34,34-S,34,E,S,Forward
53,sound,P34,33-E,33,N,E,FALSE
56,sound,P34,33-E,33,E,E,Backward
59,sound,P34,34-S,34,E,S,Forward
54,Tmp,P34,34-S,34,E,S,Forward
57,Tmp,P34,34-S,34,E,S,Forward
60,Tmp,P34,34-S,34,E,S,Forward
179,Img,P34,34-S,34,S,S,FALSE
180,Img,P34,34-S,34,E,S,Forward
181,Tmp,P34,34-S,34,E,S,Forward
61,sound,P41,41-S,41,E,S,Forward
64,sound,P41,41-S,41,E,S,Forward
62,Img,P41,40-E,40,N,E,FALSE
65,Img,P41,40-E,40,E,E,Backward
63,Tmp,P41,41-S,41,E,S,Forward
66,Tmp,P41,41-S,41,E,S,Forward
183,Img,P41,41-S,41,S,S,FALSE
184,Img,P41,41-S,41,E,S,Forward
185,Tmp,P41,41-S,41,E,S,Forward
187,Img,P41,40-E,40,N,E,FALSE
188,Img,P41,40-E,40,W,E,Forward
189,Tmp,P41,40-E,40,S,E,FALSE
191,Img,P41,41-S,41,S,S,FALSE
192,Img,P41,41-S,41,W,S,Backward
193,Tmp,P41,41-S,41,E,S,Forward
195,Img,P55,54-E,54,N,E,FALSE
196,Img,P55,54-E,54,W,E,Forward
197,Tmp,P55,54-E,54,S,E,FALSE
199,Img,P55,54-E,54,N,E,FALSE
200,Img,P55,54-E,54,E,E,Backward
201,Tmp,P55,54-E,54,S,E,FALSE
67,sound,P55,55-S,55,E,S,Forward
70,sound,P55,55-S,55,E,S,Forward
68,Img,P55,55-S,55,S,S,FALSE
71,Img,P55,55-S,55,W,S,Backward
69,Tmp,P55,55-S,55,E,S,Forward
72,Tmp,P55,55-S,55,E,S,Forward
203,Img,P55,55-S,55,S,S,FALSE
204,Img,P55,55-S,55,E,S,Forward
205,Tmp,P55,55-S,55,E,S,Forward
207,Img,P59,58-E,58,N,E,FALSE
208,Img,P59,58-E,58,W,E,Forward
209,Tmp,P59,58-E,58,S,E,FALSE
73,sound,P59,59-S,59,E,S,Forward
76,sound,P59,59-S,59,E,S,Forward
74,Img,P59,58-E,58,N,E,FALSE
77,Img,P59,58-E,58,W,E,Forward
75,Tmp,P59,59-S,59,E,S,Forward
78,Tmp,P59,59-S,59,E,S,Forward
211,Img,P59,58-E,58,N,E,FALSE
212,Img,P59,58-E,58,E,E,Backward
213,Tmp,P59,58-E,58,S,E,FALSE
